"workerid","prime","target","accuracy","rt","responded","age","gender","ethnicity","expt"
"A18T7E73TNGOKP","w","neutral",0,0,0,"","1","1","Face->Door"
"A18T7E73TNGOKP","b","neutral",1,54,1,"","1","1","Face->Door"
"A18T7E73TNGOKP","b","threat",0,193,1,"","1","1","Face->Door"
"A194E79BDFEZIU","b","neutral",0,0,0,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","threat",0,493,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","threat",1,414,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","threat",1,471,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","neutral",0,494,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","threat",0,454,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","neutral",0,0,0,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","threat",0,0,0,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","threat",0,0,0,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","neutral",0,407,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","threat",0,0,0,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","neutral",0,0,0,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","neutral",1,429,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","neutral",1,429,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","threat",0,448,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","threat",0,0,0,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","neutral",0,386,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","neutral",1,485,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","neutral",1,473,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","neutral",1,344,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","threat",0,375,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","threat",1,488,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","neutral",0,429,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","threat",0,355,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","threat",0,0,0,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","neutral",0,407,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","neutral",0,405,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","threat",0,491,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","threat",1,463,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","neutral",0,0,0,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","threat",0,0,0,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","threat",0,0,0,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","threat",1,354,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","neutral",0,493,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","threat",0,343,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","neutral",0,427,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","neutral",0,0,0,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","threat",1,482,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","neutral",0,481,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","threat",0,500,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","neutral",0,0,0,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","neutral",1,482,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","neutral",1,433,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","neutral",1,468,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","neutral",1,372,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","neutral",1,396,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","neutral",1,440,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","neutral",1,421,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","threat",0,399,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","threat",1,468,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","threat",1,441,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","neutral",0,388,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","neutral",0,0,0,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","threat",0,0,0,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","threat",0,0,0,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","threat",1,498,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","threat",1,424,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","threat",0,0,0,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","neutral",0,463,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","neutral",0,496,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","threat",0,0,0,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","neutral",0,456,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","neutral",1,389,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","neutral",0,467,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","threat",1,484,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","threat",0,461,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","threat",0,0,0,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","neutral",0,421,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","neutral",1,211,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","threat",0,376,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","neutral",0,330,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","threat",0,257,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","neutral",0,427,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","threat",1,486,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","neutral",0,0,0,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","threat",0,391,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","threat",1,379,1,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","neutral",0,0,0,"52","1","1","Face->Door"
"A194E79BDFEZIU","w","threat",0,0,0,"52","1","1","Face->Door"
"A194E79BDFEZIU","b","threat",0,334,1,"52","1","1","Face->Door"
"A1C5SQZ045W0L5","b","threat",0,0,0,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","b","threat",0,272,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","w","neutral",1,410,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","w","threat",1,469,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","w","neutral",1,418,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","b","neutral",1,414,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","w","threat",1,443,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","w","neutral",1,425,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","w","threat",1,384,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","b","neutral",1,386,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","w","neutral",1,352,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","w","neutral",1,368,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","b","threat",0,0,0,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","w","neutral",1,459,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","w","neutral",1,438,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","w","neutral",1,331,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","w","neutral",1,381,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","w","threat",0,316,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","b","neutral",1,468,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","w","threat",1,337,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","b","neutral",0,0,0,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","b","neutral",0,0,0,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","b","neutral",0,0,0,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","b","threat",0,283,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","b","neutral",1,371,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","w","neutral",1,496,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","w","neutral",1,460,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","b","neutral",1,350,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","b","threat",1,492,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","w","neutral",1,358,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","b","threat",1,492,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","w","neutral",1,337,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","w","threat",0,298,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","b","neutral",1,412,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","w","threat",1,446,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","b","threat",0,0,0,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","w","threat",0,409,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","w","threat",1,395,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","b","threat",1,392,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","b","threat",1,374,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","w","threat",1,378,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","w","neutral",1,433,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","b","neutral",0,370,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","w","threat",1,483,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","w","threat",0,0,0,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","w","threat",0,0,0,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","w","threat",1,327,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","b","threat",1,352,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","w","neutral",0,318,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","w","threat",1,389,1,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","b","neutral",0,0,0,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","b","neutral",0,0,0,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","b","neutral",0,0,0,"22","1","1","Face->Door"
"A1C5SQZ045W0L5","w","threat",0,257,1,"22","1","1","Face->Door"
